symbol,company_name,sector,market_cap,market_cap_class,current_price,beta,volatility_30d,volatility_90d,open,high,low,close,volume,return_1m,return_3m,return_6m,return_1y,return_3y,dividend_yield,risk_bucket,last_updated,ticker,ticker_yf
KAYNES.NS,Kaynes Technology India Limited,Others,273230905344,Mid Cap,4072.5,-0.192,61.69,49.86,3920.0,4094.0,3712.5,4072.5,9205237,-36.91,-42.62,-26.96,-34.66,210.77,0.0,High,2025-12-09 11:53:18,KAYNES,KAYNES.NS
NEULANDLAB.NS,Neuland Laboratories Limited,Pharma,214402138112,Small Cap,16692.0,0.241,42.58,39.44,16107.0,16760.0,16103.0,16692.0,66143,-2.91,12.76,22.57,-5.06,492.14,7.0,High,2025-12-09 11:53:19,NEULANDLAB,NEULANDLAB.NS
FIRSTCRY.NS,,Retail,140670697472,Small Cap,290.7,1.0,24.85,36.47,279.95,291.75,278.0,290.7,2096746,-13.24,-28.98,-26.61,-50.68,-54.86,0.0,High,2025-12-09 11:53:19,FIRSTCRY,FIRSTCRY.NS
PGEL.NS,PG Electroplast Limited,Others,155260534784,Small Cap,546.4,-0.4,41.18,57.9,529.65,547.6,521.25,546.4,3649050,3.25,-4.48,-28.52,-32.8,264.83,5.0,High,2025-12-09 11:53:21,PGEL,PGEL.NS
BANDHANBNK.NS,Bandhan Bank Limited,Banking,224009895936,Small Cap,138.89,0.24,32.27,30.1,135.71,139.49,134.25,138.89,4219405,-7.98,-16.73,-23.19,-20.49,-46.19,107.0,Medium,2025-12-09 11:53:22,BANDHANBNK,BANDHANBNK.NS
SAGILITY.NS,Sagility Limited,IT,230415007744,Small Cap,49.22,1.0,40.96,38.15,47.81,49.67,47.05,49.22,20040342,-1.6,11.29,22.84,5.73,5.73,20.0,Medium,2025-12-09 11:53:23,SAGILITY,SAGILITY.NS
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Defence,276970733568,Mid Cap,2417.0,0.287,39.36,41.72,2352.0,2448.0,2290.0,2417.0,1495616,-13.24,0.59,-21.67,37.15,444.24,43.0,High,2025-12-09 11:53:24,GRSE,GRSE.NS
DELHIVERY.NS,Delhivery Limited,Retail,304270376960,Mid Cap,406.9,0.064,35.51,32.41,395.05,408.4,395.0,406.9,1637627,-5.39,-12.37,11.36,15.27,11.92,0.0,Medium,2025-12-09 11:53:25,DELHIVERY,DELHIVERY.NS
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,142732066816,Small Cap,284.95,0.439,28.48,28.57,279.25,286.1,276.1,284.95,594703,-1.11,-15.79,-11.49,-11.13,12.25,160.0,Medium,2025-12-09 11:53:26,APTUS,APTUS.NS
JYOTICNC.NS,Jyoti CNC Automation Limited,Others,210025234432,Small Cap,923.5,1.0,43.04,36.48,911.6,933.5,907.8,923.8,128653,-2.98,0.77,-21.36,-31.07,15.75,0.0,Medium,2025-12-09 11:53:27,JYOTICNC,JYOTICNC.NS
TRITURBINE.NS,Triveni Turbine Limited,IT,173505183744,Small Cap,545.2,0.174,23.67,25.72,537.15,547.45,532.35,545.2,272433,1.68,5.67,-10.56,-27.33,40.32,73.0,Medium,2025-12-09 11:53:28,TRITURBINE,TRITURBINE.NS
JWL.NS,Jupiter Wagons Limited,Others,109562945536,Small Cap,258.1,0.41,24.21,25.95,254.65,260.5,247.15,258.1,1037450,-17.1,-19.14,-36.74,-47.52,103.98,75.0,Medium,2025-12-09 11:53:29,JWL,JWL.NS
REDINGTON.NS,Redington Limited,Others,212329938944,Small Cap,271.6,0.808,52.2,55.89,267.0,272.1,265.3,271.6,1169402,-5.79,11.23,-3.26,33.66,74.63,253.0,Medium,2025-12-09 11:53:30,REDINGTON,REDINGTON.NS
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,366642135040,Mid Cap,454.0,0.198,30.83,38.76,447.0,454.9,441.3,454.0,531767,-3.08,0.79,6.47,28.5,32.15,0.0,Medium,2025-12-09 11:53:31,POONAWALLA,POONAWALLA.NS
IFCI.NS,IFCI Limited,Others,129620500480,Small Cap,48.1,0.319,26.1,30.21,47.05,48.24,46.25,48.1,3093894,-11.02,-10.11,-25.53,-28.36,316.45,0.0,High,2025-12-09 11:53:32,IFCI,IFCI.NS
IRCON.NS,Ircon International Limited,Infrastructure,139845287936,Small Cap,148.69,0.551,23.04,29.36,146.3,148.9,143.14,148.69,1742739,-9.54,-13.43,-30.71,-33.09,92.1,175.0,Medium,2025-12-09 11:53:33,IRCON,IRCON.NS
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,288348176384,Mid Cap,5627.5,0.155,46.51,34.4,5519.5,5699.0,5440.0,5627.5,73228,-6.58,17.91,28.02,58.66,23.44,23.0,Medium,2025-12-09 11:53:34,NAVINFLUOR,NAVINFLUOR.NS
AEGISLOG.NS,,Logistics,260120330240,Mid Cap,740.6,0.622,21.16,38.44,730.0,742.45,722.7,740.6,207282,-5.06,5.5,-6.56,-10.8,-15.46,108.0,Medium,2025-12-09 11:53:36,AEGISLOG,AEGISLOG.NS
LAURUSLABS.NS,Laurus Labs Limited,Pharma,548062396416,Mid Cap,1015.4,0.389,20.24,24.97,1003.2,1017.9,985.9,1015.2,718210,2.99,13.35,50.2,72.52,206.04,16.0,Medium,2025-12-09 11:53:38,LAURUSLABS,LAURUSLABS.NS
WOCKPHARMA.NS,Wockhardt Limited,Pharma,216927059968,Small Cap,1335.0,0.849,72.94,58.71,1317.8,1343.4,1291.5,1335.0,495401,0.24,-14.42,-27.09,-3.9,677.75,0.0,High,2025-12-09 11:53:39,WOCKPHARMA,WOCKPHARMA.NS
CREDITACC.NS,CreditAccess Grameen Limited,IT,201749037056,Small Cap,1262.6,0.006,36.5,35.39,1240.3,1263.4,1232.8,1262.6,63316,-7.79,-2.63,3.34,35.28,3.82,76.0,Medium,2025-12-09 11:53:40,CREDITACC,CREDITACC.NS
MCX.NS,Multi Commodity Exchange of India Limited,Others,523484561408,Mid Cap,10284.0,0.512,25.16,32.08,10185.0,10300.0,9950.0,10284.0,236865,8.31,34.98,34.49,49.18,675.83,29.0,Low,2025-12-09 11:53:41,MCX,MCX.NS
BEML.NS,BEML Limited,Infrastructure,137884942336,Small Cap,1655.5,0.651,33.06,34.82,1649.2,1659.9,1601.0,1655.5,264541,-17.97,-18.52,-22.98,-23.58,138.02,62.0,Medium,2025-12-09 11:53:42,BEML,BEML.NS
ANANDRATHI.NS,Anand Rathi Wealth Limited,Others,236675219456,Small Cap,2850.8,0.45,18.97,26.56,2820.0,2880.2,2793.0,2851.7,2397873,-7.56,-2.51,40.99,33.23,585.22,45.0,Low,2025-12-09 11:53:43,ANANDRATHI,ANANDRATHI.NS
SWANCORP.NS,Swan Corp Limited,Others,140365758464,Small Cap,447.75,-0.475,34.14,36.08,440.0,449.95,435.1,447.75,346528,-5.06,-1.49,-3.23,-37.88,95.11,2.0,High,2025-12-09 11:53:44,SWANCORP,SWANCORP.NS
AFFLE.NS,Affle 3i Limited,Others,227956031488,Small Cap,1620.9,0.483,22.66,26.11,1592.9,1624.0,1579.6,1622.2,75721,-6.52,-20.03,-15.59,-9.61,72.95,0.0,Medium,2025-12-09 11:53:45,AFFLE,AFFLE.NS
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Others,273754390528,Mid Cap,465.4,0.102,24.12,25.21,461.7,469.95,456.55,465.4,817541,-5.02,5.77,0.87,-5.42,-20.53,0.0,Medium,2025-12-09 11:53:46,STARHEALTH,STARHEALTH.NS
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,231838466048,Small Cap,273.9,0.625,23.58,27.07,272.0,274.6,268.5,273.9,1260059,-0.36,-4.72,2.47,64.96,159.87,72.0,Medium,2025-12-09 11:53:47,MANAPPURAM,MANAPPURAM.NS
GLAND.NS,Gland Pharma Limited,Pharma,281914703872,Mid Cap,1711.1,0.412,22.52,20.33,1685.0,1719.9,1678.4,1711.1,31954,-7.57,-10.06,2.69,-4.75,88.81,103.0,Medium,2025-12-09 11:53:48,GLAND,GLAND.NS
DATAPATTNS.NS,Data Patterns (India) Limited,Defence,145726275584,Small Cap,2603.0,0.307,41.22,40.59,2579.1,2620.0,2511.7,2603.0,368885,-5.58,1.34,-13.77,0.44,63.23,29.0,Medium,2025-12-09 11:53:49,DATAPATTNS,DATAPATTNS.NS
RPOWER.NS,Reliance Power Limited,Energy,147266633728,Small Cap,35.6,1.045,48.78,48.56,35.4,35.83,34.5,35.6,24363178,-13.57,-23.87,-50.05,-19.98,177.04,0.0,High,2025-12-09 11:53:50,RPOWER,RPOWER.NS
AFCONS.NS,,Infrastructure,143914123264,Small Cap,391.3,1.0,26.12,23.21,385.2,391.4,381.7,391.3,202931,-6.11,-12.48,-12.08,-27.09,-27.09,63.0,Low,2025-12-09 11:53:50,AFCONS,AFCONS.NS
TRIDENT.NS,Trident Limited,Textiles,139052941312,Small Cap,27.29,-0.094,18.24,19.1,27.0,27.33,26.65,27.29,1927641,-2.99,-6.41,-14.69,-19.59,-13.1,180.0,Medium,2025-12-09 11:53:51,TRIDENT,TRIDENT.NS
KEC.NS,KEC International Limited,Infrastructure,182453485568,Small Cap,685.4,0.078,42.42,33.64,679.5,687.5,668.7,685.4,347682,-10.76,-21.25,-24.59,-43.27,33.08,78.0,Medium,2025-12-09 11:53:52,KEC,KEC.NS
IGIL.NS,International Gemmological Institute (India) Limited,Others,136994627584,Small Cap,317.0,1.0,40.27,38.26,316.85,317.75,308.0,317.0,208096,-8.38,-9.71,-21.08,-38.48,-38.48,158.0,Medium,2025-12-09 11:53:53,IGIL,IGIL.NS
IIFL.NS,IIFL Finance Limited,Financial Services,236718096384,Small Cap,556.85,0.396,28.66,37.15,552.05,559.0,546.35,556.85,431759,2.98,24.44,15.1,28.13,27.29,0.0,Medium,2025-12-09 11:53:54,IIFL,IIFL.NS
KPIL.NS,Kalpataru Projects International Limited,Others,198096158720,Small Cap,1160.0,0.163,23.46,25.22,1140.1,1161.7,1135.0,1160.0,58573,-7.4,-8.7,-0.03,-6.41,84.16,77.0,Medium,2025-12-09 11:53:55,KPIL,KPIL.NS
JBMA.NS,JBM Auto Limited,Others,135507214336,Small Cap,572.3,0.01,21.53,34.19,565.0,573.0,551.7,572.3,153767,-9.51,-9.35,-20.83,-28.87,44.84,14.0,Medium,2025-12-09 11:53:56,JBMA,JBMA.NS
TEJASNET.NS,Tejas Networks Limited,Others,83408986112,Small Cap,471.85,-0.391,41.55,35.25,472.15,475.0,456.05,471.85,511404,-6.84,-20.16,-33.73,-65.05,-29.83,51.0,High,2025-12-09 11:53:57,TEJASNET,TEJASNET.NS
AARTIIND.NS,Aarti Industries Limited,Chemicals,127865479168,Small Cap,352.5,0.418,20.23,22.91,351.8,352.8,345.05,352.5,336114,-8.81,-9.36,-26.09,-21.74,-29.83,28.0,Medium,2025-12-09 11:53:58,AARTIIND,AARTIIND.NS
PCBL.NS,PCBL Chemical Limited,Others,122383974400,Small Cap,311.0,0.347,18.93,26.55,308.7,311.35,306.8,311.0,288131,-10.8,-18.65,-23.02,-31.66,141.85,191.0,Medium,2025-12-09 11:53:59,PCBL,PCBL.NS
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy,264782626816,Mid Cap,151.08,0.398,40.88,35.66,149.76,151.45,146.14,151.08,2063205,-15.29,18.95,3.55,-2.48,127.5,239.0,High,2025-12-09 11:54:00,MRPL,MRPL.NS
SIGNATURE.NS,Signatureglobal (India) Limited,Others,156619603968,Small Cap,1113.8,0.538,22.89,24.23,1111.0,1114.8,1100.1,1113.8,125625,6.9,0.41,-13.89,-17.75,36.86,0.0,Medium,2025-12-09 11:54:01,SIGNATURE,SIGNATURE.NS
GESHIP.NS,The Great Eastern Shipping Company Limited,Defence,152975015936,Small Cap,1071.5,0.671,27.17,26.54,1071.7,1077.1,1057.1,1071.5,77850,-2.76,9.16,12.41,0.09,72.22,264.0,Medium,2025-12-09 11:54:02,GESHIP,GESHIP.NS
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Others,355942334464,Mid Cap,1885.8,0.287,29.64,33.12,1885.0,1889.0,1839.3,1885.8,74954,-2.67,6.74,-5.59,24.82,123.01,7.0,Low,2025-12-09 11:54:03,CHOLAHLDNG,CHOLAHLDNG.NS
RAMCOCEM.NS,The Ramco Cements Limited,Cement,235701649408,Small Cap,997.5,-0.185,17.52,21.64,995.9,1002.6,980.9,997.5,55725,-0.13,-5.48,-6.42,-2.23,13.77,20.0,Low,2025-12-09 11:54:06,RAMCOCEM,RAMCOCEM.NS
ASTERDM.NS,Aster DM Healthcare Limited,Pharma,320748191744,Mid Cap,620.5,-0.057,21.12,27.95,617.0,620.9,605.8,620.5,244586,-8.43,-3.4,8.8,27.74,194.09,79.0,Medium,2025-12-09 11:54:08,ASTERDM,ASTERDM.NS
HBLENGINE.NS,,Others,223225085952,Small Cap,805.3,0.288,61.78,52.9,804.0,806.5,785.1,805.3,871593,-19.0,-5.0,33.53,44.64,44.64,12.0,High,2025-12-09 11:54:09,HBLENGINE,HBLENGINE.NS
BLS.NS,BLS International Services Limited,Others,129785610240,Small Cap,315.25,-0.419,39.88,45.84,313.75,316.0,304.3,315.25,988138,2.19,-14.22,-16.53,-26.49,85.38,30.0,High,2025-12-09 11:54:10,BLS,BLS.NS
ATUL.NS,Atul Ltd,Chemicals,168730705920,Small Cap,5731.0,0.123,19.67,20.13,5703.0,5752.0,5606.0,5731.0,7950,-0.45,-10.72,-19.34,-21.88,-12.76,43.0,Low,2025-12-09 11:54:11,ATUL,ATUL.NS
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,227580690432,Small Cap,6470.5,-0.241,34.69,34.76,6445.5,6500.0,6340.0,6470.5,111439,-9.43,-17.77,-2.54,11.44,203.86,0.0,Medium,2025-12-09 11:54:12,AMBER,AMBER.NS
NATCOPHARM.NS,NATCO Pharma Limited,Pharma,161189937152,Small Cap,899.95,0.177,46.85,34.05,895.0,902.75,880.1,899.75,398452,13.67,6.77,-3.28,-37.58,47.9,70.0,Medium,2025-12-09 11:54:14,NATCOPHARM,NATCOPHARM.NS
FSL.NS,Firstsource Solutions Limited,Others,233885106176,Small Cap,338.55,0.359,28.78,33.44,337.0,339.5,332.0,338.55,191559,-4.12,-5.0,-12.49,-8.91,167.88,115.0,Medium,2025-12-09 11:54:15,FSL,FSL.NS
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,115966304256,Small Cap,914.0,0.325,44.35,40.64,914.6,918.3,887.7,914.0,658778,-26.17,-33.27,-32.01,-51.58,-35.3,53.0,Medium,2025-12-09 11:54:15,WHIRLPOOL,WHIRLPOOL.NS
ARE&M.NS,Amara Raja Energy & Mobility Limited,Others,169737715712,Small Cap,927.4,0.615,13.14,16.8,927.8,933.6,911.15,927.4,123500,-2.91,-8.79,-7.4,-29.31,13.15,114.0,Medium,2025-12-09 11:54:16,ARE&M,ARE&M.NS
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,162588508160,Small Cap,252.5,0.13,15.34,16.88,252.3,253.35,250.1,252.5,643915,-9.53,-20.55,-27.74,-37.29,-5.75,115.0,Low,2025-12-09 11:54:17,CROMPTON,CROMPTON.NS
WELCORP.NS,Welspun Corp Limited,Metals,210473566208,Small Cap,798.7,0.103,28.11,27.42,805.0,817.2,786.2,798.7,709279,-13.24,-9.58,-15.9,1.69,245.9,60.0,Medium,2025-12-09 11:54:18,WELCORP,WELCORP.NS
DEVYANI.NS,Devyani International Limited,FMCG,165192564736,Small Cap,133.99,-0.079,33.71,30.68,133.5,134.12,132.2,133.99,606351,-5.67,-27.71,-22.51,-20.7,-26.82,0.0,Medium,2025-12-09 11:54:20,DEVYANI,DEVYANI.NS
PNBHOUSING.NS,PNB Housing Finance Limited,Others,227176480768,Small Cap,872.05,0.035,23.16,39.56,868.5,876.5,854.85,872.05,698564,-2.94,7.82,-21.87,-9.0,90.34,55.0,Medium,2025-12-09 11:54:21,PNBHOUSING,PNBHOUSING.NS
GILLETTE.NS,Gillette India Limited,FMCG,265488039936,Mid Cap,8147.5,0.041,25.85,23.64,8228.5,8228.5,8033.5,8147.5,11127,-1.65,-19.45,-20.04,-17.29,97.63,134.0,Medium,2025-12-09 11:54:22,GILLETTE,GILLETTE.NS
AADHARHFC.NS,,Financial Services,210918293504,Small Cap,486.5,1.0,10.87,18.91,483.5,486.5,480.9,486.5,86555,-1.21,-6.04,9.09,13.1,10.87,0.0,Low,2025-12-09 11:54:23,AADHARHFC,AADHARHFC.NS
NBCC.NS,NBCC (India) Limited,Infrastructure,290816983040,Mid Cap,107.71,0.73,35.06,30.5,107.9,108.18,105.65,107.71,4286898,-5.0,2.26,-12.9,5.17,288.23,97.0,Medium,2025-12-09 11:54:24,NBCC,NBCC.NS
CGCL.NS,Capri Global Capital Limited,Others,178200543232,Small Cap,185.21,0.01,16.77,27.35,186.0,186.21,182.37,185.21,715952,-6.2,-1.37,3.03,-10.14,-73.8,11.0,High,2025-12-09 11:54:26,CGCL,CGCL.NS
ANANTRAJ.NS,Anant Raj Limited,Infrastructure,181000110080,Small Cap,502.95,0.215,34.86,41.11,503.1,504.45,484.0,502.95,2748009,-18.2,-5.61,-12.26,-31.96,251.74,14.0,Medium,2025-12-09 11:54:27,ANANTRAJ,ANANTRAJ.NS
FIVESTAR.NS,Five-Star Business Finance Limited,Others,167968227328,Small Cap,570.4,0.483,52.83,35.69,570.0,571.95,561.4,570.4,309790,-8.77,6.56,-28.52,-9.9,4.93,34.0,Medium,2025-12-09 11:54:28,FIVESTAR,FIVESTAR.NS
JINDALSAW.NS,Jindal Saw Limited,Metals,99843842048,Small Cap,156.7,0.21,24.49,27.54,156.27,157.16,153.0,156.7,604507,-9.36,-22.39,-37.53,-52.93,65.26,124.0,Medium,2025-12-09 11:54:29,JINDALSAW,JINDALSAW.NS
CYIENT.NS,Cyient Limited,IT,125622992896,Small Cap,1138.1,0.497,23.04,25.72,1143.9,1153.4,1123.6,1138.1,110683,-1.76,-6.15,-13.21,-41.66,-7.45,274.0,Medium,2025-12-09 11:54:30,CYIENT,CYIENT.NS
OLAELEC.NS,,Others,144465051648,Small Cap,34.43,1.0,31.28,63.69,34.11,34.99,33.2,34.43,39361533,-19.67,-42.0,-28.89,-64.1,-66.3,0.0,High,2025-12-09 11:54:30,OLAELEC,OLAELEC.NS
HINDCOPPER.NS,Hindustan Copper Limited,Metals,350594531328,Mid Cap,362.55,1.754,45.21,46.34,361.5,365.4,349.5,362.55,8363784,0.79,48.78,40.42,26.62,257.47,39.0,High,2025-12-09 11:54:32,HINDCOPPER,HINDCOPPER.NS
KFINTECH.NS,KFin Technologies Limited,Financial Services,179021217792,Small Cap,1038.4,-0.434,28.01,30.24,1041.9,1045.8,1018.0,1038.4,311719,-5.09,-6.95,-14.1,-17.78,214.29,70.0,Medium,2025-12-09 11:54:33,KFINTECH,KFINTECH.NS
CAMS.NS,Computer Age Management Services Limited,Financial Services,185366511616,Small Cap,748.5,0.099,25.65,24.85,745.9,752.0,733.0,748.5,855113,-2.5,-3.46,-10.5,-24.98,82.38,144.0,Medium,2025-12-09 11:54:34,CAMS,CAMS.NS
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,165037932544,Small Cap,1036.2,0.527,14.93,22.11,1031.0,1048.8,1024.1,1036.2,134154,-6.62,-15.61,-1.73,-13.12,-15.97,114.0,Low,2025-12-09 11:54:35,KAJARIACER,KAJARIACER.NS
INOXWIND.NS,Inox Wind Limited,Energy,213644771328,Small Cap,123.62,-0.066,23.16,26.12,124.48,124.48,121.21,123.62,3362924,-18.55,-17.16,-33.15,-40.48,327.01,0.0,High,2025-12-09 11:54:36,INOXWIND,INOXWIND.NS
NCC.NS,NCC Limited,Infrastructure,101642084352,Small Cap,161.89,0.623,24.52,24.3,161.99,162.87,159.6,161.89,1641524,-14.25,-21.89,-31.34,-47.94,41.83,131.0,Medium,2025-12-09 11:54:37,NCC,NCC.NS
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,155088207872,Small Cap,1227.6,-0.348,30.35,30.31,1235.8,1235.8,1211.0,1227.6,127818,-10.09,-13.56,-21.54,-13.17,133.14,77.0,Medium,2025-12-09 11:54:40,DEEPAKFERT,DEEPAKFERT.NS
IKS.NS,,Others,264717303808,Mid Cap,1581.8,1.0,33.03,27.86,1586.5,1594.9,1569.8,1581.8,48586,-4.4,0.32,-4.19,-11.12,-11.12,0.0,Medium,2025-12-09 11:54:41,IKS,IKS.NS
JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,Pharma,280526061568,Mid Cap,1790.8,-0.081,25.48,18.81,1805.0,1812.6,1781.9,1790.8,39856,-2.06,4.74,4.67,2.43,77.67,85.0,Low,2025-12-09 11:54:42,JBCHEPHARM,JBCHEPHARM.NS
CDSL.NS,Central Depository Services (India) Limited,Financial Services,315485487104,Mid Cap,1509.5,0.257,25.05,26.01,1505.0,1514.1,1458.4,1509.5,1475581,-5.71,-2.54,-12.51,-19.22,215.43,81.0,Medium,2025-12-09 11:54:43,CDSL,CDSL.NS
KARURVYSYA.NS,The Karur Vysya Bank Limited,Banking,232645836800,Small Cap,240.68,-0.193,21.89,25.54,241.0,242.0,236.63,240.68,632021,-2.09,16.56,21.78,20.64,184.51,87.0,Medium,2025-12-09 11:54:44,KARURVYSYA,KARURVYSYA.NS
IEX.NS,Indian Energy Exchange Limited,Others,125017833472,Small Cap,140.58,0.315,28.16,23.61,141.0,142.4,140.11,140.63,2599166,0.93,-2.84,-27.39,-22.72,-5.76,206.0,Medium,2025-12-09 11:54:46,IEX,IEX.NS
NEWGEN.NS,Newgen Software Technologies Limited,Others,118170804224,Small Cap,839.95,0.768,25.93,40.33,840.0,842.35,816.05,839.95,305157,-12.41,-5.09,-30.5,-37.61,177.19,57.0,Medium,2025-12-09 11:54:47,NEWGEN,NEWGEN.NS
RADICO.NS,Radico Khaitan Limited,FMCG,417860386816,Mid Cap,3120.2,0.424,29.46,27.25,3140.0,3147.0,3092.9,3120.2,91213,-4.74,11.04,22.29,33.57,175.44,12.0,Medium,2025-12-09 11:54:48,RADICO,RADICO.NS
CESC.NS,CESC Limited,Energy,221374316544,Small Cap,166.9,0.258,24.11,28.3,168.3,168.48,165.2,166.9,572653,-2.45,7.07,0.46,-10.2,162.84,345.0,Low,2025-12-09 11:54:50,CESC,CESC.NS
ANGELONE.NS,Angel One Limited,Others,229051383808,Small Cap,2521.5,-0.162,35.11,33.19,2533.0,2533.6,2459.2,2521.5,298302,-4.54,7.91,-19.04,-22.04,111.9,394.0,High,2025-12-09 11:54:51,ANGELONE,ANGELONE.NS
CASTROLIND.NS,Castrol India Limited,Others,185015336960,Small Cap,187.05,0.34,13.58,16.65,187.6,187.99,185.21,187.05,571906,-2.36,-5.94,-13.42,-10.89,85.94,444.0,Medium,2025-12-09 11:54:52,CASTROLIND,CASTROLIND.NS
MGL.NS,Mahanagar Gas Limited,Energy,109544554496,Small Cap,1109.0,0.512,19.98,22.95,1122.0,1123.6,1106.0,1109.0,77377,-9.14,-13.83,-20.31,-11.72,13.59,256.0,Medium,2025-12-09 11:54:53,MGL,MGL.NS
HSCL.NS,Himadri Speciality Chemical Limited,Others,230439026688,Small Cap,456.75,0.091,31.07,27.81,458.7,461.2,452.35,456.75,758507,-0.53,-2.49,-6.25,-19.93,254.76,13.0,Medium,2025-12-09 11:54:54,HSCL,HSCL.NS
BRIGADE.NS,Brigade Enterprises Limited,Infrastructure,208217915392,Small Cap,851.15,0.236,22.85,26.18,860.0,860.55,838.5,851.15,164692,-12.11,-9.06,-30.89,-34.82,59.03,28.0,Medium,2025-12-09 11:54:56,BRIGADE,BRIGADE.NS
PPLPHARMA.NS,Piramal Pharma Limited,Pharma,230197624832,Small Cap,173.68,0.129,15.61,27.14,174.65,174.66,170.4,173.68,1709132,-10.58,-12.81,-15.02,-34.92,126.87,8.0,Medium,2025-12-09 11:54:57,PPLPHARMA,PPLPHARMA.NS
ZENSARTECH.NS,Zensar Technologies Limited,IT,164105928704,Small Cap,721.7,0.258,30.63,29.66,730.2,730.3,712.4,721.7,117736,-1.01,-12.55,-13.63,-6.01,107.82,174.0,Medium,2025-12-09 11:54:58,ZENSARTECH,ZENSARTECH.NS
TATACHEM.NS,Tata Chemicals Limited,Chemicals,192162660352,Small Cap,754.3,0.325,15.84,18.27,762.4,763.2,750.6,754.3,211817,-10.45,-20.18,-20.55,-31.84,-17.71,142.0,Medium,2025-12-09 11:54:59,TATACHEM,TATACHEM.NS
NUVAMA.NS,Nuvama Wealth Management Limited,Others,255455838208,Mid Cap,7025.5,0.354,25.15,27.92,7102.5,7122.0,6972.5,7025.5,33784,-4.37,11.28,-6.14,4.58,97.28,194.0,Medium,2025-12-09 11:55:00,NUVAMA,NUVAMA.NS
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals,220217786368,Small Cap,791.5,0.277,24.88,23.81,798.15,800.5,776.4,791.5,42214,-7.41,-14.91,-9.55,-5.68,167.24,56.0,Medium,2025-12-09 11:55:01,SHYAMMETL,SHYAMMETL.NS
ZENTEC.NS,Zen Technologies Limited,Others,120871116800,Small Cap,1343.9,-0.225,29.66,34.62,1350.0,1355.1,1318.0,1343.9,193036,-2.93,-10.56,-31.09,-29.64,285.22,14.0,High,2025-12-09 11:55:02,ZENTEC,ZENTEC.NS
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,167289765888,Small Cap,414.85,0.411,20.37,27.44,418.85,418.85,410.2,414.85,551456,-10.59,-23.07,-25.05,-21.99,55.09,232.0,Medium,2025-12-09 11:55:03,CHAMBLFERT,CHAMBLFERT.NS
AEGISVOPAK.NS,,Others,264809988096,Mid Cap,239.0,1.0,35.56,40.23,242.8,242.8,235.35,239.0,325678,-12.08,-4.35,-2.5,-2.5,-2.5,0.0,Medium,2025-12-09 11:55:06,AEGISVOPAK,AEGISVOPAK.NS
LALPATHLAB.NS,Dr. Lal PathLabs Limited,Pharma,243999391744,Small Cap,2923.3,0.055,23.13,26.6,2935.0,2948.7,2892.3,2923.3,33550,-4.6,-9.11,-1.66,-3.92,47.87,92.0,Medium,2025-12-09 11:55:07,LALPATHLAB,LALPATHLAB.NS
NH.NS,Narayana Hrudayalaya Limited,Others,383757156352,Mid Cap,1890.2,0.115,49.21,35.41,1925.0,1929.0,1881.0,1889.5,205515,7.43,6.01,3.2,41.36,121.63,23.0,Medium,2025-12-09 11:55:08,NH,NH.NS
ABREL.NS,Aditya Birla Real Estate Limited,Others,179192709120,Small Cap,1621.0,0.348,37.25,32.63,1659.9,1662.6,1610.0,1621.0,240868,-7.54,-9.62,-34.2,-43.03,105.27,11.0,Medium,2025-12-09 11:55:09,ABREL,ABREL.NS
GODIGIT.NS,,IT,312091672576,Mid Cap,338.0,1.0,17.87,20.96,346.25,346.25,332.55,338.0,167751,-4.8,-3.37,-2.55,-0.56,-1.79,0.0,Medium,2025-12-09 11:55:10,GODIGIT,GODIGIT.NS
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,99310329856,Small Cap,50.8,0.382,44.97,30.95,45.95,51.4,45.66,50.82,25958111,-5.91,-10.97,-33.0,-36.72,-17.16,0.0,High,2025-12-09 11:55:14,TTML,TTML.NS
GODREJAGRO.NS,Godrej Agrovet Limited,FMCG,116602175488,Small Cap,605.35,0.024,35.25,28.02,572.1,608.0,566.15,605.35,486772,5.7,-18.26,-22.57,-20.34,48.26,189.0,Medium,2025-12-09 11:55:15,GODREJAGRO,GODREJAGRO.NS
